stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
805941,,,College Street at Opposite S Champlain Street,,44.47697,-73.2171,,,0,,America/New_York,,,0,
805942,,,College Street at Lake Street,,44.47689,-73.219544,,,0,,America/New_York,,,0,
805943,,,University Mall at Stop sign at Hannafords,,44.463252,-73.183412,,,0,,America/New_York,,,0,
805944,,,University Mall at Dorset Street,,44.46328,-73.18093,,,0,,America/New_York,,,0,
805945,,,Airport Drive at Atlantic Aviation,,44.46443,-73.15447,,,0,,America/New_York,,,0,
805946,,,Williston Road at Staples Plaza,,44.471708,-73.188722,2432,,0,,America/New_York,,,0,
805947,,,Dorset Street at Blue Mall,,44.46448,-73.18078,,,0,,America/New_York,,,0,
805948,,,Country Park,,44.4532835180223,-73.1630935058639,,,0,,America/New_York,,,0,
805949,,,N Union Street at Pearl Street,,44.48083,-73.2093,,,0,,America/New_York,,,0,
805950,,,N Union Street at Loomis Street,,44.48292,-73.20945,,,0,,America/New_York,,,0,
805951,,,N Union Street at North Street,,44.48458,-73.20957,,,0,,America/New_York,,,0,
805952,,,North Street at N Winooski Avenue,,44.48485,-73.21115,,,0,,America/New_York,,,0,
805953,,,North Avenue at Barley Road,,44.51807,-73.25985,,,0,,America/New_York,,,0,
805954,,,Pearl Street at N Winooski Avenue,,44.48046,-73.21053,,,0,,America/New_York,,,0,
805955,,,Burlington High School Circle,,44.4973299,-73.233234,,,0,,America/New_York,,,0,
805956,,,North Avenue at Tracy Drive,,44.5159084205904,-73.2571457379644,,,0,,America/New_York,,,0,
805957,,,Global Foundries,Stop at Main Lobby,44.4786702168911,-73.1009221958775,,,0,,America/New_York,,,0,
805958,,,Elmwood Avenue at Cedar Street,,44.48587,-73.21387,,,0,,America/New_York,,,0,
805959,,,Williston Road at Doubletree Hotel,,44.46842,-73.1786,,,0,,America/New_York,,,0,
805960,,,Williston Road at Kennedy Drive,,44.46303,-73.15443,,,0,,America/New_York,,,0,
805961,,,Harvest Lane at Marshall Avenue,,44.44518,-73.11782,,,0,,America/New_York,,,0,
805962,,,Kennedy Drive at Windridge Condos,,44.45732,-73.1598,,,0,,America/New_York,,,0,
805963,,,Maple Tree Place,,44.44365,-73.11055,,,0,,America/New_York,,,0,
805964,,,Marshall Avenue at Trader Lane,,44.44518,-73.1158,,,0,,America/New_York,,,0,
805966,,,VT 2A at Eastview Circle,,44.47727,-73.1134,,,0,,America/New_York,,,0,
805967,,,Park Street at Opposite Advanced Auto Parts,,44.48795,-73.11267,,,0,,America/New_York,,,0,
805968,,,Industrial Ave at White Cap Industrial Park,,44.4613426456702,-73.1237320427928,,,0,,America/New_York,,,0,
805969,,,VT 2A at Sharon Drive,,44.4670100679471,-73.1130259501554,,,0,,America/New_York,,,0,
805972,,,Maple Tree Place at Juniper Place,,44.443812,-73.110577,,,0,,America/New_York,,,0,
805973,,,Marshall Avenue at Hannafords,,44.445047,-73.114986,,,0,,America/New_York,,,0,
805974,,,Walmart,,44.4423227076482,-73.121237928215,,,0,,America/New_York,,,0,
805975,,,Williston Road at HoHum Motel,,44.464255,-73.158906,,,0,,America/New_York,,,0,
805976,,,Williston Road at Thrifty,,44.46355,-73.1558,,,0,,America/New_York,,,0,
805977,,,Williston Road at Victory Drive,,44.465096,-73.162601,,,0,,America/New_York,,,0,
805978,,,Williston Road at Pillsbury Manor,,44.465579,-73.164727,,,0,,America/New_York,,,0,
805979,,,Williston Road at Patchen Road,,44.466939,-73.170813,,,0,,America/New_York,,,0,
805980,,,Williston Road at Alpine Shop,,44.468054,-73.176417,,,0,,America/New_York,,,0,
805981,,,Kimball Avenue at Comcast Way,,44.45423,-73.14532,,,0,,America/New_York,,,0,
805982,,,Kimball Avenue at #30,,44.459513,-73.153402,,,0,,America/New_York,,,0,
805983,,,Kimball Avenue at Shunpike Road,,44.45385,-73.1426,,,0,,America/New_York,,,0,
805985,,,Park Street at Silver Bow Terrace,,44.48645,-73.11352,,,0,,America/New_York,,,0,
805986,,,W Allen Street at Follett Street,,44.49137,-73.187129,,,0,,America/New_York,,,0,
805987,,,Riverside Avenue at Opposite Barrett Street,,44.487832,-73.187295,,,0,,America/New_York,,,0,
805988,,,Intervale Avenue at Archibald,,44.487946,-73.211161,,,0,,America/New_York,,,0,
805989,,,Courtyard,,44.4927114,-73.181172,,,0,,America/New_York,,,0,
805990,,,Weaver Street at St. Peter Street,,44.4963640829017,-73.1870715173599,,,0,,America/New_York,,,0,
805991,,,Mallets Bay Avenue at St. Peter Street,,44.49613,-73.19353,,,0,,America/New_York,,,0,
805992,,,Elmwood Avenue at North Street,,44.48458,-73.2138,,,0,,America/New_York,,,0,
805993,,,North Avenue at Lakeview Cemetery,,44.4927215359874,-73.228979980701,,,0,,America/New_York,,,0,
805994,,,North Street at Park Street,,44.484472,-73.21905,,,0,,America/New_York,,,0,
805995,,,North Avenue at Opposite Bishop Brady,,44.4915997314734,-73.2279202662664,,,0,,America/New_York,,,0,
805996,,,Williston Road at Helena Drive,,44.45038,-73.11262,,,0,,America/New_York,,,0,
805997,,,Williston Road at Blair Park Road,,44.45255,-73.11755,,,0,,America/New_York,,,0,
805998,,,Park Street at Domino's Pizza,,44.48925,-73.112067,,,0,,America/New_York,,,0,
805999,,,N Prospect Street at North Street,,44.485126,-73.201598,,,0,,America/New_York,,,0,
806000,,,Riverside Avenue at Opposite #236,,44.48669,-73.192724,,,0,,America/New_York,,,0,
806001,,,Colchester Avenue at VAS Clinic,,44.480738,-73.197324,,,0,,America/New_York,,,0,
806002,,,College Street at S Champlain Street,,44.4768678113438,-73.2173058488858,,,0,,America/New_York,,,0,
806003,,,College Street at Pine Street,,44.4769269935033,-73.2158524026283,2432,,0,,America/New_York,,,0,
806004,,,Riverside Avenue at Hillside Terrace,,44.48790773,-73.19620594,,,0,,America/New_York,,,0,
806005,,,N Prospect Street at Henry Street,,44.484314,-73.201458,,,0,,America/New_York,,,0,
806006,,,Essex Experience,,44.507,-73.08072,,,0,,America/New_York,,,0,
806007,,,Route 15 at Lyon Lane,,44.51048,-73.0726,,,0,,America/New_York,,,0,
806009,,,Heineberg Housing,Stop at Heineberg Senior Housing,44.5107483,-73.246847,,,0,,America/New_York,,,0,
806010,,,Rhino Foods,,44.44913,-73.220151,,,0,,America/New_York,,,0,
806011,,,Cherry Street at Opposite 3 Cathedral Square,,44.479106,-73.217703,,,0,,America/New_York,,,0,
806012,,,River Road at Citgo,,44.483426,-73.084564,,,0,,America/New_York,,,0,
806013,,,College Parkway at Camp Johnson,,44.4988034851587,-73.1559835326247,,,0,,America/New_York,,,0,
806014,,,Hegeman Avenue at Ethan Allen Avenue,,44.507171,-73.146482,,,0,,America/New_York,,,0,
806015,,,83 Barlow Street,,44.4928496500632,-73.1839811101788,,,0,,America/New_York,,,0,
806016,,,Riverside Avenue at Opposite Bright Street,,44.489529,-73.208705,,,0,,America/New_York,,,0,
806017,,,Bank Street at Pine Street,,44.4779883,-73.215795,,,0,,America/New_York,,,0,
806018,,,Montpelier Shaw's,,44.258371,-72.577108,2434,,0,,America/New_York,,,0,
806019,,,State Street/People's United Bank,,44.26106,-72.579936,2434,,0,,America/New_York,,,0,
806020,,,National Life,,44.255657,-72.584187,2434,,0,,America/New_York,,,0,
806021,,,Richmond Park and Ride,,44.42328,-73.008347,1062,,0,,America/New_York,,,0,
806022,,,Waterbury Park and Ride,,44.345122,-72.74333,2433,,0,,America/New_York,,,0,
806023,,,Howard and Caroline Streets,,44.4672545265002,-73.2100617747367,,,0,,America/New_York,,,0,
806024,,,Howard Street at Hayward Street,,44.4671035,-73.213218,,,0,,America/New_York,,,0,
806025,,,Shelburne Road at Bostwick Road,,44.36995,-73.23162,2432,,0,,America/New_York,,,0,
806026,,,Shelburne Road at Cynosure Drive,,44.3675620138717,-73.2323681836936,,,0,,America/New_York,,,0,
806027,,,Fort Ethan Allen/Elly-Long Music Building,,44.505446,-73.149362,,,0,,America/New_York,,,0,
806028,,,Shelburne Road at Opposite Webster Road (Office Park),,44.38795,-73.22467,,,0,,America/New_York,,,0,
806029,,,Fern Hill,,44.4871092269622,-73.2008093877316,,,0,,America/New_York,,,0,
806030,,,McAuley Square,,44.4848593211191,-73.197974635582,,,0,,America/New_York,,,0,
806031,,,Abenaki Way at CCV,,44.4914,-73.18188,,,0,,America/New_York,,,0,
806032,,,Maple Tree Place at Connor Way,,44.44603,-73.10728,,,0,,America/New_York,,,0,
806033,,,Kimball Avenue at Opposite #30,,44.45948,-73.15358,,,0,,America/New_York,,,0,
806034,,,Maple Tree Place at Walnut Street,,44.44488,-73.1078,,,0,,America/New_York,,,0,
806035,,,Maple Tree Place at Connor Way,,44.44597,-73.10718,,,0,,America/New_York,,,0,
806036,,,VT 2A at Bittersweet Circle,,44.47013,-73.11303,,,0,,America/New_York,,,0,
806037,,,Main Street at Brickyard Road,,44.495989,-73.102014,,,0,,America/New_York,,,0,
806038,,,River Road at Maple Street,,44.48417,-73.09515,,,0,,America/New_York,,,0,
806039,,,UHC - Main Lobby,,44.4801483821816,-73.2012497141209,,,0,,America/New_York,,,0,
806040,,,Williston Road at Opposite Boxwood,,44.44857,-73.10838,,,0,,America/New_York,,,0,
806041,,,5224 Shelburne Road,,44.381457,-73.227305,,,0,,America/New_York,,,0,
806042,,,Pine Street at Baird Center,,44.447479,-73.214644,,,0,,America/New_York,,,0,
806043,,,Marshall Avenue at Gardeners Supply,,44.44588,-73.11962,,,0,,America/New_York,,,0,
806044,,,Harvest Lane at Marshall Avenue,,44.44467,-73.12133,,,0,,America/New_York,,,0,
806045,,,Williston Road at Williston Liquidation Center,,44.45728,-73.12797,,,0,,America/New_York,,,0,
806046,,,VT 2A at Eastview Circle (Agway),,44.47687,-73.11352,,,0,,America/New_York,,,0,
806047,,,E Allen Street at Opposite VSAC,,44.4914,-73.18505,,,0,,America/New_York,,,0,
806048,,,Ethan Allen Avenue at Winooski Road (#310),,44.5056706154035,-73.143589963389,,,0,,America/New_York,,,0,
806049,,,Department of Labor Park and Ride,,44.259345,-72.590836,2434,,0,,America/New_York,,,0,
806050,,,Highgate Commons,Transfer to/from St. Albans LINK Express,44.84147778,-73.08036667,1083,,0,,America/New_York,,,0,
806051,,,Collins-Perley Park & Ride,,44.793626,-73.0752649,1083,,0,,America/New_York,,,0,
806052,,,Chimney Corners Park & Ride,,44.595,-73.16538,1083,,0,,America/New_York,,,0,
806053,,,Georgia Park & Ride,,44.6988434,-73.1056939,1083,,0,,America/New_York,,,0,
806054,,,Route 7 at Old Hollow Road (Jimmo's Motel),,44.25937222,-73.22821111,1061,,0,,America/New_York,,,0,
806055,,,Main St. at Green St. (Vergennes Opera House),,44.1681843,-73.25140417,1061,,0,,America/New_York,,,0,
806056,,,Ferrisburgh Park & Ride,,44.182053483986,-73.2475561448688,1061,,0,,America/New_York,,,0,
806057,,,Exchange Street Storage,,44.02028056,-73.16940278,1061,,0,,America/New_York,,,0,
806058,,,Merchant's Row,,44.0137735536865,-73.1674355939622,,,0,,America/New_York,,,0,
806059,,,Route 7 at Church Hill Rd,,44.3109506731345,-73.2467343972739,,,0,,America/New_York,,,0,
806060,,,Route 7 at Stage Road,,44.25844444,-73.22836667,1061,,0,,America/New_York,,,0,
806061,,,S. Winooski Avenue at Opposite Bank Street,,44.4779529,-73.211009,,,0,,America/New_York,,,0,
806062,,,Kennedy Drive at Hinesburg Road,,44.45467,-73.16377,,,0,,America/New_York,,,0,
806063,,,Kennedy Drive at Merchants Bank,,44.4607966061857,-73.1548466185289,,,0,,America/New_York,,,0,
806064,,,Williston Road at Aviation Avenue,,44.46058,-73.14902,,,0,,America/New_York,,,0,
806065,,,3 Cathedral Square,,44.4794974,-73.217846,,,0,,America/New_York,,,0,
806066,,,United Methodist Church,,44.478721,-73.211037,,,0,,America/New_York,,,0,
806067,,,E Allen Street at Gadues Dry Cleaning,,44.492057,-73.180731,,,0,,America/New_York,,,0,
806068,,,Abenaki Way at Opposite CCV,,44.490575542884,-73.1820682654157,,,0,,America/New_York,,,0,
806069,,,University Mall at Sears,,44.463197,-73.18201,,,0,,America/New_York,,,0,
806070,,,River Road at Opposite #30,,44.48357,-73.08663,,,0,,America/New_York,,,0,
806071,,,North Avenue at N of Institute Road,,44.4988638777257,-73.2340888183392,,,0,,America/New_York,,,0,
806072,,,S Prospect Street at Pearl Street,,44.480589,-73.200457,,,0,,America/New_York,,,0,
806073,,,VSAC,Stop is at East Allen Avenue across from VSAC,44.491349,-73.184476,,,0,,America/New_York,,,0,
806074,,,Kimball Avenue at VABVI,,44.457558,-73.151539,,,0,,America/New_York,,,0,
806075,,,Kimball Avenue at Opposite VABVI,,44.457555,-73.151924,,,0,,America/New_York,,,0,
806076,,,Williston Road at Citgo,,44.46758,-73.17477,,,0,,America/New_York,,,0,
806077,,,Williston Road at Blockbuster,,44.46705,-73.17215,,,0,,America/New_York,,,0,
806078,,,Williston Road at VT Tire,,44.462,-73.15225,,,0,,America/New_York,,,0,
806079,,,Williston Road at Ace Hardware,,44.46055,-73.1492,,,0,,America/New_York,,,0,
806080,,,Williston Road at Talent Skate Park,,44.45882,-73.14568,,,0,,America/New_York,,,0,
806081,,,Williston Road at Shunpike Road,,44.45842,-73.1429,,,0,,America/New_York,,,0,
806082,,,Williston Road at Engineers Drive,,44.4582,-73.1327,,,0,,America/New_York,,,0,
806083,,,Williston Road at Commerce Street,,44.45337,-73.11968,,,0,,America/New_York,,,0,
806084,,,Williston Road at Harvest Lane,,44.4521,-73.11688,,,0,,America/New_York,,,0,
806085,,,Williston Road at VT 2A,,44.45023,-73.11262,,,0,,America/New_York,,,0,
806086,,,VT 2A at Key Bank,,44.44872,-73.11095,,,0,,America/New_York,,,0,
806087,,,VT 2A at Wright Avenue,,44.44722,-73.11105,,,0,,America/New_York,,,0,
806088,,,VT 2A at Marshall Avenue (Ponderosa),,44.444733,-73.112287,,,0,,America/New_York,,,0,
806089,,,Williston Road at 99 Restaurant,,44.44957,-73.11063,,,0,,America/New_York,,,0,
806090,,,VT 2A at Zephyr Lane,,44.45352,-73.11138,,,0,,America/New_York,,,0,
806091,,,Park Street at South Street,,44.485534,-73.114172,,,0,,America/New_York,,,0,
806092,,,VT 2A at Blair Park,,44.45388,-73.1116,,,0,,America/New_York,,,0,
806093,,,VT 2A at Helena Drive,,44.4518,-73.1113,,,0,,America/New_York,,,0,
806094,,,Williston Road at Shaw's (Boxwood),,44.4485085,-73.1085787,,,0,,America/New_York,,,0,
806095,,,Maple Tree Place at Walnut Street,,44.44517,-73.10777,,,0,,America/New_York,,,0,
806096,,,VT 2A at Connor Way,,44.446816,-73.110949,,,0,,America/New_York,,,0,
806097,,,Mountain View Drive at Brennan Woods,,44.46228,-73.09398,,,0,,America/New_York,,,0,
806098,,,Mountain View Drive at Opposite Brennan Woods,,44.462351,-73.093943,,,0,,America/New_York,,,0,
806099,,,Mountain View Drive at Jensen Road,,44.45242,-73.06635,,,0,,America/New_York,,,0,
806100,,,Mountain View Drive at Opposite Jensen Road,,44.45254,-73.066485,,,0,,America/New_York,,,0,
806101,,,N Williston Road at Opposite Fairway Drive,,44.44527,-73.06318,,,0,,America/New_York,,,0,
806102,,,N Williston Road at Fairway Drive,,44.445251,-73.063063,,,0,,America/New_York,,,0,
806103,,,N Williston Road at Church Parking Lot,,44.43813,-73.06758,,,0,,America/New_York,,,0,
806104,,,N Williston Road at Federated Church,,44.437933,-73.067622,,,0,,America/New_York,,,0,
806105,,,Williston Village,Stop is opposite Williston Town Hall,44.43853,-73.07285,,,0,,America/New_York,,,0,
806106,,,Williston Village,Stop is at Williston Town Hall,44.438406,-73.072819,,,0,,America/New_York,,,0,
806107,,,Williston Road at Old Stage Road,,44.44007,-73.08035,,,0,,America/New_York,,,0,
806108,,,Williston Road at Tower Lane,,44.440016,-73.080651,,,0,,America/New_York,,,0,
806109,,,Williston Road at Talcott Road,,44.44707,-73.105,,,0,,America/New_York,,,0,
806110,,,Williston Road at Driving Range,,44.446766,-73.104776,,,0,,America/New_York,,,0,
806112,,,Williston Road at Miller Lane,,44.45833,-73.13283,,,0,,America/New_York,,,0,
806113,,,Williston Road at Calkins Court,,44.45853,-73.14337,,,0,,America/New_York,,,0,
806114,,,Williston Road at Contact Communication,,44.45962,-73.14707,,,0,,America/New_York,,,0,
806115,,,Williston Road at Kennedy Drive,,44.46202,-73.15193,,,0,,America/New_York,,,0,
806116,,,Williston Road at Stone House Commons,,44.466486,-73.168721,,,0,,America/New_York,,,0,
806117,,,Catamount Industrial Park,Catamount Drive at Industrial Park,44.6047159,-73.166258,,,0,,America/New_York,,,0,
806118,,,US 7 at Citgo,,44.6275221045453,-73.1436938571511,,,0,,America/New_York,,,0,
806119,,,US 7 at Ice Barn,,44.62435,-73.13438,,,0,,America/New_York,,,0,
806120,,,US 7 at Centre Drive,,44.6224406100658,-73.1220374306455,,,0,,America/New_York,,,0,
806121,,,River Street at Barnum Street,,44.63023,-73.1158,,,0,,America/New_York,,,0,
806122,,,River Street at Cherry Street,,44.636964,-73.113501,,,0,,America/New_York,,,0,
806123,,,Main Street at United Church,,44.63922,-73.1078,,,0,,America/New_York,,,0,
806124,,,Husky,,44.6543240028297,-73.1011150882912,,,0,,America/New_York,,,0,
806125,,,Railroad Street at Villemaire Lane,,44.62582,-73.11288,,,0,,America/New_York,,,0,
806126,,,Middle Road at Domino's Pizza,,44.6202,-73.11962,,,0,,America/New_York,,,0,
806127,,,Milton Town Office Park & Ride,Park and Ride is located in the back lot,44.6184877071477,-73.124878081192,,,0,,America/New_York,,,0,
806128,,,US 7 at Boysenberry Drive,,44.6227823244065,-73.1305311812921,,,0,,America/New_York,,,0,
806129,,,US 7 at Nancy Drive,,44.6270078275003,-73.14024403718,,,0,,America/New_York,,,0,
806130,,,Ethan Allen Avenue at Rt. 15,,44.504827,-73.142277,,,0,,America/New_York,,,0,
806131,,,K-Mart,,44.443194,-73.21224,,,0,,America/New_York,,,0,
806136,,,S Main Street at People's United Bank,,44.335322,-72.753793,2433,,0,,America/New_York,,,0,
806137,,,Downtown Transit Center,,44.4798412866879,-73.2143263758669,,,1,,America/New_York,,,0,
806139,,,Waterbury State Complex,Stop is at the Old Laundry Building,44.3310952,-72.7547115,2433,,0,,America/New_York,,,0,
806140,,,Global Foundries Building 967,,44.47748,-73.098464,,,0,,America/New_York,,,0,
806141,,,NRG Systems,,44.338219,-73.110744,,,0,,America/New_York,,,0,
806142,,,VT 116 at Kinney Drugs,Stop is at Farmall Drive,44.334502,-73.112453,,,0,,America/New_York,,,0,
806143,,,Hinesburg Town Hall Park & Ride,,44.3291617,-73.1123024,,,0,,America/New_York,,,0,
806144,,,Waitsfield Telecom,,44.329848,-73.110324,,,0,,America/New_York,,,0,
806145,,,Butler Drive at Butler Farms,,44.435785,-73.157984,,,0,,America/New_York,,,0,
806146,,,Marcy Street at Butler Drive,,44.4333026443914,-73.1581987288361,,,0,,America/New_York,,,0,
806148,,,Main Street at Opposite Platt Street,No bus stop sign.  Drop off for St Albans Link Express only.,44.4937759566455,-73.1866582417335,,,0,,America/New_York,,,0,
806149,,,River Street at Villemaire Lane,,44.627367,-73.116864,,,0,,America/New_York,,,0,
806150,,,Hickock St at River Street (Chick's Market),,44.493262,-73.192766,,,0,,America/New_York,,,0,
806151,,,65 Barlow Street,,44.491827,-73.184104,,,0,,America/New_York,,,0,
806152,,,Susie Wilson Road at Market Place,,44.507954,-73.133393,,,0,,America/New_York,,,0,
806153,,,Route 15 at Sandhill Road,,44.508561,-73.053737,,,0,,America/New_York,,,0,
806154,,,Jericho Village Elementary School,,44.506711,-72.990827,,,0,,America/New_York,,,0,
806155,,,Underhill Flats,,44.5205229489637,-72.9440399761658,,,0,,America/New_York,,,0,
806156,,,Cambridge Park & Ride,,44.6456628419191,-72.8833483042092,,,0,,America/New_York,,,0,
806157,,,South Vermont 108 & Depot Street,,44.6456314726232,-72.8287464000417,,,0,,America/New_York,,,0,
806158,,,Cambridge Village,,44.645208,-72.880539,,,0,,America/New_York,,,0,
806159,,,Jericho Village Post Office,,44.506698,-72.991357,,,0,,America/New_York,,,0,
806160,,,Route 15 at Sandhill Road,,44.50869,-73.053802,,,0,,America/New_York,,,0,
806161,,,Route 15 at Route 128,,44.511827,-73.059154,,,0,,America/New_York,,,0,
806162,,,Susie Wilson Road at David Drive,,44.508188,-73.133525,,,0,,America/New_York,,,0,
806163,,,North Woods Joinery,,44.647747,-72.830959,,,0,,America/New_York,,,0,
806164,,,Creek Farm Plaza,,44.5519331,-73.1661047,,,0,,America/New_York,,,0,
806165,,,Severance Corners,,44.5282694,-73.1747521,,,0,,America/New_York,,,0,
806166,,,Mountain View Drive at Shaw's,,44.507548,-73.18143,,,0,,America/New_York,,,0,
806167,,,Mountain View Drive at Opposite Shaw's,,44.507582,-73.182115,,,0,,America/New_York,,,0,
806168,,,Mountain View Drive at Albany College of Pharmacy,,44.508494,-73.185001,,,0,,America/New_York,,,0,
806169,,,Water Tower Hill/Albany College of Pharmacy and Health Sciences,,44.509066,-73.185039,,,0,,America/New_York,,,0,
806170,,,Rathe Road at Residence Inn,,44.514455,-73.180626,,,0,,America/New_York,,,0,
806171,,,Rathe Road at Opposite Residence Inn,,44.514548,-73.180886,,,0,,America/New_York,,,0,
806172,,,Exchange Street at Catamount Park,,44.028371,-73.171026,1061,,0,,America/New_York,,,0,
806174,,,Shelburne Rd at Marsett Rd,,44.369817,-73.231497,,,0,,America/New_York,,,0,
806175,,,North Road at Hunting Ridge Lane,,44.641502,-73.100308,,,0,,America/New_York,,,0,
806177,,,Main Street at Opposite Bellevue Street,,44.499933,-73.183631,,,0,,America/New_York,,,0,
806178,,,Dorest Street at Opposite Garden Street (Comcast),,44.463492,-73.180842,,,0,,America/New_York,,,0,
806179,,,Pine Street at Maple Street,,44.473686,-73.215509,2432,,0,,America/New_York,,,0,
806180,,,Flynn Avenue at Richardson Street,,44.455277,-73.212695,2432,,0,,America/New_York,,,0,
806181,,,Ballards Corner Road / Hinesburg Library,Stop is in front of Merchant's Bank,44.341092,-73.117792,,,0,,America/New_York,,,0,
806182,,,Beaumont Street at Carrigan Drive,Stop is near the Jefford's Center at UVM,44.475419,-73.19256,2432,,0,,America/New_York,,,0,
806183,,,Williston Road at Slate Barn Drive,,44.438268,-73.071516,,,0,,America/New_York,,,0,
806184,,,N Main Street at Opposite Lakeview Terrace,,44.823796,-73.081095,1083,,0,,America/New_York,,,0,
806185,,,N Main Street at Lower Newton Road,,44.819083,-73.082057,1083,,0,,America/New_York,,,0,
806186,,,N Main Street at Opposite Brainerd Street,,44.816688,-73.082439,1083,,0,,America/New_York,,,0,
806187,,,N Main Street at City Hall,,44.81331,-73.083059,1083,,0,,America/New_York,,,0,
806188,,,S Main Street at New Street,,44.806083,-73.085288,1083,,0,,America/New_York,,,0,
806189,,,S Main Street at CCV,,44.803963,-73.086992,1083,,0,,America/New_York,,,0,
806190,,,Main Street at Opposite Bellevue Street (Pecor Auto),,44.500013,-73.183608,2432,,0,,America/New_York,,,0,
806191,,,Main Street at Opposite Platt Street,,44.494198,-73.186574,2432,,0,,America/New_York,,,0,
806192,,,Main Street at West Allen St. (Key Bank),,44.491735,-73.186593,,,0,,America/New_York,,,0,
806193,,,S Main Street at Upper Gilman Street,,44.80425,-73.086534,1083,,0,,America/New_York,,,0,
806194,,,S Main Street at Upper Weldon Street,,44.806508,-73.084709,1083,,0,,America/New_York,,,0,
806195,,,N Main Street at Bank Street,,44.812436,-73.08302,1083,,0,,America/New_York,,,0,
806196,,,N Main Street at Congress Street,,44.813333,-73.082805,1083,,0,,America/New_York,,,0,
806197,,,N Main Street at Brainerd Street,,44.816347,-73.082263,1083,,0,,America/New_York,,,0,
806198,,,N Main Street at Upper Newton Street,,44.818665,-73.081865,1083,,0,,America/New_York,,,0,
806199,,,N Main Street at Lakeview Terrace,,44.823903,-73.080871,1083,,0,,America/New_York,,,0,
806200,,,Route 2 at Lague Drive,,44.25928,-72.60898,,,0,,America/New_York,,,0,
806201,,,Middlesex Park & Ride,,44.297661,-72.68699,,,0,,America/New_York,,,0,
806202,,,Route 2 at State Complex Middlesex,,44.300405,-72.69129,,,0,,America/New_York,,,0,
806203,,,Route 2 at Opposite Route 100,,44.325928,-72.744883,,,0,,America/New_York,,,0,
806204,,,Main Street at Waterbury State Complex,,44.331741,-72.750226,,,0,,America/New_York,,,0,
806205,,,Wat. State Complex @ Stop 2 Dale Hall,Dale Hall,44.3307,-72.75213,,,0,,America/New_York,,,0,
806206,,,Red Hen Bakery,,44.294194,-72.682357,,,0,,America/New_York,,,0,
806207,,,S Main Street at Kinney Drugs,Just past Park Row WB,44.33492,-72.753393,,,0,,America/New_York,,,0,
806208,,,S Main Street at Waterbury Service Center,Waterbury Service Center And Fire Station,44.3365,-72.75522,,,0,,America/New_York,,,0,
806209,,,S Main Street at Waterbury Dentistry,Across From Waterbury Square,44.33608,-72.75475,,,0,,America/New_York,,,0,
806210,,,S Main Street at State Complex Entrance,,44.3331389515898,-72.7518032677414,,,0,,America/New_York,,,0,
806211,,,Route 2 at Hartigan Entrance,Across From Middlesex State Office Complex,44.3001456991954,-72.6912648406508,,,0,,America/New_York,,,0,
806212,,,Route 2 at Opposite Lague Drive,Bill Barber Shop,44.25897,-72.60853,,,0,,America/New_York,,,0,
806213,,,Opposite Red Hen Bakery,,44.29462,-72.68273,,,0,,America/New_York,,,0,
806215,,,State Street at Visitor's Center,133 State,44.26172,-72.58288,2434,,0,,America/New_York,,,0,
806216,,,State Street at Capital Plaza,,44.26055,-72.57787,,,0,,America/New_York,,,0,
806218,,,State Street at Main Street,At crosswalk,44.2602494185055,-72.5763731427665,,,0,,America/New_York,,,0,
806219,,,State Street at Main Street,At crosswalk,44.260341,-72.576101,,,0,,America/New_York,,,0,
806220,,,Lane Shops,,44.2651,-72.56875,,,0,,America/New_York,,,0,
806221,,,Lane Shops Stop 2,,44.26447,-72.56937,,,0,,America/New_York,,,0,
806222,,,Main Street at Opposite Baird Street,,44.26242,-72.57262,,,0,,America/New_York,,,0,
806223,,,Main Street at Opposite Fire house,,44.2596571416832,-72.575881871875,,,0,,America/New_York,,,0,
806224,,,Memorial Drive at Bond Auto Parts,,44.258900571222,-72.5791743987147,,,0,,America/New_York,,,0,
806226,,,River Street at Berlin Street,,44.25128,-72.57108,,,0,,America/New_York,,,0,
806228,,,River Street at Scribner Street,The Point,44.2493838425835,-72.560003265047,,,0,,America/New_York,,,0,
806229,,,Route 302 at Number 301,,44.2439,-72.55153,,,0,,America/New_York,,,0,
806230,,,Route 302 at Wayside Restaurant,,44.23466082078,-72.5542267818036,,,0,,America/New_York,,,0,
806232,,,Burger King/CVMC,,44.2273848036483,-72.552316721174,,,0,,America/New_York,,,0,
806233,,,Route 302 at Harrys Pharmacy,,44.22225,-72.54802,,,0,,America/New_York,,,0,
806234,,,Route 302 at Vine Street,,44.2188,-72.54113,,,0,,America/New_York,,,0,
806235,,,Route 302 at Jones Brothers Way,,44.21243,-72.52055,,,0,,America/New_York,,,0,
806236,,,N Main Street at Opposite N Barre Manor,,44.20572,-72.5114,,,0,,America/New_York,,,0,
806238,,,N Main Street at Subway,,44.1978390988515,-72.50213337269,,,0,,America/New_York,,,0,
806240,,,Berlin Street at S Vine Street,,44.20522,-72.51372,,,0,,America/New_York,,,0,
806241,,,Price Chopper/Staples,,44.22362,-72.54732,,,0,,America/New_York,,,0,
806242,,,McDonald's / Twin City Plaza,,44.2276699049351,-72.5521833932003,,,0,,America/New_York,,,0,
806244,,,Route 302 at Opposite Wayside Restaurant,,44.23573,-72.55403,,,0,,America/New_York,,,0,
