route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19145,c_69253_b_80213_d_32,t_5567006_b_80213_tn_0,,UMALL/Airport,0,1104,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567005_b_80213_tn_0,,UMALL/Airport,0,1104,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566985_b_80213_tn_0,,UMALL/Airport,0,1101,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566986_b_80213_tn_0,,UMALL/Airport,0,1102,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566987_b_80213_tn_0,,UMALL/Airport,0,202,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566988_b_80213_tn_0,,UMALL/Airport,0,1101,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566989_b_80213_tn_0,,UMALL/Airport,0,1102,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566990_b_80213_tn_0,,UMALL/Airport,0,501,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566991_b_80213_tn_0,,UMALL/Airport,0,601,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566992_b_80213_tn_0,,UMALL/Airport,0,1101,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566993_b_80213_tn_0,,UMALL/Airport,0,701,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566994_b_80213_tn_0,,UMALL/Airport,0,601,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566995_b_80213_tn_0,,UMALL/Airport,0,1101,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566996_b_80213_tn_0,,UMALL/Airport,0,701,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566997_b_80213_tn_0,,UMALL/Airport,0,901,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566998_b_80213_tn_0,,UMALL/Airport,0,506,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5566999_b_80213_tn_0,,UMALL/Airport,0,1103,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567000_b_80213_tn_0,,UMALL/Airport,0,901,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567001_b_80213_tn_0,,UMALL/Airport,0,506,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567002_b_80213_tn_0,,UMALL/Airport,0,1103,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567003_b_80213_tn_0,,UMALL/Airport,0,506,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567022_b_80213_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567019_b_80213_tn_0,,College Street,1,506,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567020_b_80213_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567021_b_80213_tn_0,,College Street,1,1104,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567035_b_80213_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567036_b_80213_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567037_b_80213_tn_0,,College Street,1,506,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567038_b_80213_tn_0,,College Street,1,901,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567076_b_80213_tn_0,,College Street,1,901,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567115_b_80213_tn_0,,College Street,1,1103,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567007_b_80213_tn_0,,College Street,1,1102,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567008_b_80213_tn_0,,College Street,1,202,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567009_b_80213_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567010_b_80213_tn_0,,College Street,1,501,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567011_b_80213_tn_0,,College Street,1,601,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567012_b_80213_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567013_b_80213_tn_0,,College Street,1,701,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567014_b_80213_tn_0,,College Street,1,601,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567015_b_80213_tn_0,,College Street,1,1101,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567016_b_80213_tn_0,,College Street,1,701,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567017_b_80213_tn_0,,College Street,1,506,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_32,t_5567018_b_80213_tn_0,,College Street,1,1103,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566666_b_80213_tn_0,,UMALL/Airport,0,630,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567077_b_80213_tn_0,,UMALL/Airport,0,639,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566639_b_80213_tn_0,,UMALL/Airport,0,637,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566641_b_80213_tn_0,,UMALL/Airport,0,637,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566640_b_80213_tn_0,,UMALL/Airport,0,637,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566665_b_80213_tn_0,,UMALL/Airport,0,630,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566664_b_80213_tn_0,,UMALL/Airport,0,630,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566675_b_80213_tn_0,,UMALL/Airport,0,639,p_1384422,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5566676_b_80213_tn_0,,UMALL/Airport,0,639,p_1384424,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567050_b_80213_tn_0,,College Street,1,639,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567049_b_80213_tn_0,,College Street,1,630,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567048_b_80213_tn_0,,College Street,1,630,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567047_b_80213_tn_0,,College Street,1,630,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567046_b_80213_tn_0,,College Street,1,637,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567045_b_80213_tn_0,,College Street,1,637,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567044_b_80213_tn_0,,College Street,1,637,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567052_b_80213_tn_0,,College Street,1,639,p_1384423,,,,,,,,,,,,
19145,c_69253_b_80213_d_64,t_5567051_b_80213_tn_0,,College Street,1,639,p_1384423,,,,,,,,,,,,
3153,c_69253_b_80213_d_31,t_5567227_b_80213_tn_0,,Lakeside Commuter,1,,p_744608,,,,,,,,,,,,
3153,c_69253_b_80213_d_31,t_5567193_b_80213_tn_0,,Lakeside Commuter,1,,p_744608,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5567254_b_80213_tn_0,,Burlington,0,501,p_1275357,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566333_b_80213_tn_0,,Burlington,0,502,p_1275357,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566381_b_80213_tn_0,,Burlington,0,1002,p_744648,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566728_b_80213_tn_0,,Burlington,0,3601,p_744648,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566260_b_80213_tn_0,,Jeffersonville,1,501,p_7164,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566729_b_80213_tn_0,,Jeffersonville,1,3601,p_6556,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566382_b_80213_tn_0,,Jeffersonville,1,1002,p_6556,,,,,,,,,,,,
3163,c_69253_b_80213_d_31,t_5566334_b_80213_tn_0,,Jeffersonville,1,502,p_7164,,,,,,,,,,,,
3164,c_69253_b_80213_d_31,t_5566473_b_80213_tn_0,,Middlebury,0,209,p_744652,,,,,,,,,,,,
3164,c_69253_b_80213_d_31,t_5566386_b_80213_tn_0,,Middlebury,0,4601,p_744649,,,,,,,,,,,,
3164,c_69253_b_80213_d_31,t_5566387_b_80213_tn_0,,Burlington,1,4601,p_744650,,,,,,,,,,,,
3164,c_69253_b_80213_d_31,t_5566474_b_80213_tn_0,,Burlington,1,209,p_744653,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566262_b_80213_tn_0,,Burlington,0,5601,p_1275870,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566291_b_80213_tn_0,,Burlington,0,701,p_1275868,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566248_b_80213_tn_0,,Burlington,0,601,p_1275865,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566691_b_80213_tn_0,,Burlington,0,117,p_1275869,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566486_b_80213_tn_0,,Burlington,0,207,p_1275865,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566292_b_80213_tn_0,,Milton,1,701,p_744659,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566263_b_80213_tn_0,,Milton,1,5601,p_914866,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566249_b_80213_tn_0,,Milton,1,601,p_744655,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566692_b_80213_tn_0,,Milton,1,117,p_914866,,,,,,,,,,,,
3165,c_69253_b_80213_d_31,t_5566487_b_80213_tn_0,,Milton,1,207,p_744657,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280846_b_77372_tn_0,,Montpelier,0,8607,p_787407,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280848_b_77372_tn_0,,Montpelier,0,8701,p_787407,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280854_b_77372_tn_0,,Montpelier,0,8606,p_1305864,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280855_b_77372_tn_0,,Montpelier,0,8605,p_1305864,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280853_b_77372_tn_0,,Burlington,1,8606,p_899315,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280849_b_77372_tn_0,,Burlington,1,8605,p_787408,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280850_b_77372_tn_0,,Burlington,1,8607,p_744680,,,,,,,,,,,,
3167,c_67220_b_77372_d_31,t_5280852_b_77372_tn_0,,Burlington,1,8701,p_744680,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5567128_b_80213_tn_0,,Waterbury,0,8604,p_744674,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5567130_b_80213_tn_0,,Montpelier,0,8606,p_744676,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5567129_b_80213_tn_0,,Montpelier,0,8605,p_787413,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566700_b_80213_tn_0,,Montpelier,0,8602,p_1305864,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566702_b_80213_tn_0,,Waterbury-Burlington LINK,0,8603,p_744668,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566730_b_80213_tn_0,,Montpelier,0,8601,p_1305864,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566707_b_80213_tn_0,,Burlington,1,8601,p_1426800,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566706_b_80213_tn_0,,Burlington,1,8606,p_901477,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566705_b_80213_tn_0,,Burlington,1,8605,p_901477,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566704_b_80213_tn_0,,Burlington,1,8604,p_744678,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566703_b_80213_tn_0,,Burlington,1,8603,p_1384426,,,,,,,,,,,,
3167,c_69253_b_80213_d_31,t_5566701_b_80213_tn_0,,Burlington,1,8602,p_899322,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566389_b_80213_tn_0,,Burlington,0,9601,p_914864,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566724_b_80213_tn_0,,Burlington,0,101,p_914864,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566424_b_80213_tn_0,,Burlington,0,9602,p_744687,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566371_b_80213_tn_0,,Burlington,0,603,p_744682,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566370_b_80213_tn_0,,St. Albans,1,603,p_744686,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566425_b_80213_tn_0,,St. Albans,1,9602,p_744686,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566725_b_80213_tn_0,,St. Albans,1,101,p_744681,,,,,,,,,,,,
3168,c_69253_b_80213_d_31,t_5566388_b_80213_tn_0,,St. Albans,1,9601,p_744684,,,,,,,,,,,,
3171,c_67220_b_77372_d_31,t_5280828_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280713_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280768_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280819_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280820_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280821_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280827_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280829_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280830_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280841_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280842_b_77372_tn_0,,Southbound to Barre,0,8002,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5420817_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280822_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280824_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280825_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280710_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280843_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5420816_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280712_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280711_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280714_b_77372_tn_0,,Montpelier,1,8002,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280769_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280770_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_31,t_5280823_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280721_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280812_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420822_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280814_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280815_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420824_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420819_b_77372_tn_0,,Southbound to Barre,0,8001,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280717_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280715_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280719_b_77372_tn_0,,Southbound to Barre,0,8902,p_897756,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420823_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420821_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5420820_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280722_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280720_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280718_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280716_b_77372_tn_0,,Montpelier,1,8902,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280700_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280699_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3171,c_67220_b_77372_d_32,t_5280698_b_77372_tn_0,,Montpelier,1,8001,p_897804,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280795_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280749_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280748_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280747_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280750_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280746_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280752_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280792_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280793_b_77372_tn_0,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
3172,c_67220_b_77372_d_31,t_5280813_b_77372_tn_1,,Berlin,0,8101,p_744856,,,,3t+5.00,2t+3.00,1440.00,Call 802-223-7287 at least a day in advance to request pickup.,Call 802-223-7287 at least a day in advance to request drop off.,,,,
